"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE126","random_X_and_structured_Beta","N",2400,"glmnet_relabel",10,2614.29010555958,0.9,1,4.84489032869449,0.595457725446855,0.6177,1990.52761338584,4.10505437898647,0.590539647249207,0.6027,"observed"
"Beta_SSE127","random_X_and_structured_Beta","N",2400,"glmnet_relabel",11,2411.18131474054,0.9075,1,4.29942864857552,0.585829337381338,0.6172,1843.95927267709,3.62839864122242,0.578836452677096,0.6042,"observed"
"Beta_SSE128","random_X_and_structured_Beta","N",2400,"glmnet_relabel",12,2423.95862596721,0.8625,1,4.32872630430659,0.589047097036218,0.6117,1862.73583654185,3.63022559882451,0.582429881467635,0.5991,"observed"
"Beta_SSE129","random_X_and_structured_Beta","N",2400,"glmnet_relabel",13,2766.20792427387,0.8425,1,5.44938131424817,0.627483427568353,0.6634,2062.56764717059,4.41044533124227,0.617701510052235,0.6592,"observed"
"Beta_SSE130","random_X_and_structured_Beta","N",2400,"glmnet_relabel",14,2630.45114151473,0.8475,1,5.39896679620082,0.622693891605228,0.6523,1914.70887768327,4.39623088940713,0.613150952343499,0.6446,"observed"
"Beta_SSE131","random_X_and_structured_Beta","N",2400,"glmnet_relabel",15,2625.69079922369,0.8475,1,4.97004548413614,0.607044820713388,0.642,1950.91615206747,4.0505371795414,0.598140480173995,0.636,"observed"
"Beta_SSE132","random_X_and_structured_Beta","N",2400,"glmnet_relabel",16,2660.9099132423,0.795,1,5.06627934011985,0.602105573251112,0.6173,1941.77878394614,3.90505936467657,0.587875215366963,0.6162,"observed"
"Beta_SSE133","random_X_and_structured_Beta","N",2400,"glmnet_relabel",17,2521.72459565843,0.8275,1,4.91689494448321,0.606226663913276,0.6284,1905.51755139173,3.97873424531216,0.595515426035897,0.6255,"observed"
"Beta_SSE134","random_X_and_structured_Beta","N",2400,"glmnet_relabel",18,2552.26059143904,0.8125,1,4.91430619706521,0.608447073023922,0.6322,1939.10943515211,3.91280647126802,0.596125706312076,0.6225,"observed"
"Beta_SSE135","random_X_and_structured_Beta","N",2400,"glmnet_relabel",19,2625.50564507456,0.865,1,5.05728187595896,0.607784196990892,0.6443,1936.45371361536,4.02220274631971,0.598092799637963,0.6332,"observed"
"Beta_SSE136","random_X_and_structured_Beta","N",2400,"glmnet_relabel",2,2841.8550576771,0.76,1,5.27769926973491,0.605109684960366,0.6163,2085.40165124362,3.85555461945399,0.586762420278071,0.6103,"observed"
"Beta_SSE137","random_X_and_structured_Beta","N",2400,"glmnet_relabel",20,2664.94167805675,0.775,1,5.08693868999142,0.604745880488538,0.6259,1947.43915808302,3.88631365793532,0.589536172994607,0.6216,"observed"
"Beta_SSE138","random_X_and_structured_Beta","N",2400,"glmnet_relabel",21,2513.19788233554,0.8425,1,5.07276941875502,0.605203777321182,0.6235,1848.32553050899,4.00294099532786,0.592776911402052,0.615,"observed"
"Beta_SSE139","random_X_and_structured_Beta","N",2400,"glmnet_relabel",23,2697.15721231673,0.89,1,4.67588918796291,0.592051562121026,0.6174,2038.99513341502,3.8090107150818,0.58337807264075,0.6147,"observed"
"Beta_SSE140","random_X_and_structured_Beta","N",2400,"glmnet_relabel",24,2487.72261947061,0.8325,1,5.20648728931797,0.61850770959167,0.6664,1834.4761240821,4.23172410502103,0.610772954242864,0.6622,"observed"
"Beta_SSE141","random_X_and_structured_Beta","N",2400,"glmnet_relabel",25,2671.10618560097,0.895,1,4.64658107039122,0.591919598296904,0.6216,2012.79784089218,3.84624115778939,0.584633916601942,0.6122,"observed"
"Beta_SSE142","random_X_and_structured_Beta","N",2400,"glmnet_relabel",26,2602.7521134167,0.8375,1,5.10240133248654,0.609666491480192,0.6461,1903.54959321049,4.1088221462691,0.599629798260552,0.6383,"observed"
"Beta_SSE143","random_X_and_structured_Beta","N",2400,"glmnet_relabel",27,2763.89388831139,0.785,1,5.00839431499194,0.593159581594316,0.5916,2059.34969800003,3.75509978498716,0.573590961405878,0.5896,"observed"
"Beta_SSE144","random_X_and_structured_Beta","N",2400,"glmnet_relabel",28,2509.89510265926,0.8925,1,4.14735936770407,0.56983500500834,0.5864,1909.86764999942,3.42778422269218,0.561734089079853,0.5728,"observed"
"Beta_SSE145","random_X_and_structured_Beta","N",2400,"glmnet_relabel",29,2948.03960694605,0.76,1,5.49463755279632,0.614958361985028,0.6313,2190.57372632402,4.23511093953289,0.600838213893309,0.631,"observed"
"Beta_SSE146","random_X_and_structured_Beta","N",2400,"glmnet_relabel",3,2577.6715032721,0.8575,0.99,5.01150644545856,0.601153945608012,0.6391,1938.739951542,4.05478779569346,0.591937586107114,0.6334,"observed"
"Beta_SSE147","random_X_and_structured_Beta","N",2400,"glmnet_relabel",30,2634.95082253561,0.875,1,4.81060565864995,0.59060733940227,0.6011,1945.41196449062,3.83505334545332,0.579211829732925,0.5927,"observed"
"Beta_SSE148","random_X_and_structured_Beta","N",2400,"glmnet_relabel",33,2632.56688903155,0.89,1,4.67250242135524,0.589468656058741,0.6163,1974.03372503609,3.81653086357178,0.579899370291979,0.613,"observed"
"Beta_SSE149","random_X_and_structured_Beta","N",2400,"glmnet_relabel",34,2699.9282203768,0.7875,1,5.00977555941837,0.602317056916996,0.6175,2084.70451457977,3.81788795656245,0.586251692300472,0.6175,"observed"
"Beta_SSE150","random_X_and_structured_Beta","N",2400,"glmnet_relabel",35,2549.61689551667,0.85,1,4.9751501827999,0.61062582098339,0.6437,1878.06667623513,4.00922057744875,0.601573913935172,0.6402,"observed"
"Beta_SSE151","random_X_and_structured_Beta","N",2400,"glmnet_relabel",36,2557.30716025295,0.8075,1,4.74393295744611,0.591060448902812,0.612,1923.41988234027,3.80223035227395,0.580303899120788,0.6039,"observed"
"Beta_SSE152","random_X_and_structured_Beta","N",2400,"glmnet_relabel",38,2503.03134947874,0.855,1,4.9426890014301,0.608898978005386,0.6567,1852.9664503397,3.92639826572885,0.601240827116732,0.6488,"observed"
"Beta_SSE153","random_X_and_structured_Beta","N",2400,"glmnet_relabel",39,2730.47864054687,0.945,1,4.63569086132529,0.598785575579875,0.6301,2138.11270337467,3.94959699775765,0.5943292823206,0.6208,"observed"
"Beta_SSE154","random_X_and_structured_Beta","N",2400,"glmnet_relabel",4,2813.03772660121,0.8275,1,5.11477675615531,0.598937189590281,0.6122,2139.74182609006,4.02420933513602,0.586028964472657,0.6029,"observed"
"Beta_SSE155","random_X_and_structured_Beta","N",2400,"glmnet_relabel",40,2716.63998104254,0.8175,1,4.90772854268597,0.599587470251542,0.6137,2022.75840350034,3.68711054331305,0.583163769843916,0.6109,"observed"
"Beta_SSE156","random_X_and_structured_Beta","N",2400,"glmnet_relabel",41,2396.43622484846,0.865,1,4.48746456908912,0.583123516713478,0.6051,1772.5190712914,3.68069640821146,0.573922133457208,0.5901,"observed"
"Beta_SSE157","random_X_and_structured_Beta","N",2400,"glmnet_relabel",42,2664.71987607858,0.8725,1,4.64994237037695,0.597161368443921,0.6303,2082.88830036146,3.88356941626833,0.590299358394835,0.6229,"observed"
"Beta_SSE158","random_X_and_structured_Beta","N",2400,"glmnet_relabel",43,2767.64601032778,0.7575,0.99,5.2978303135525,0.605278499701583,0.6266,2086.04340124808,4.00821208615892,0.589609939140682,0.6192,"observed"
"Beta_SSE159","random_X_and_structured_Beta","N",2400,"glmnet_relabel",44,2470.57865753444,0.8925,1,4.86399877753271,0.605647735607158,0.6532,1865.74517207514,4.11698795041867,0.599366141240776,0.643,"observed"
"Beta_SSE160","random_X_and_structured_Beta","N",2400,"glmnet_relabel",45,2385.18359568304,0.935,1,4.85713132923612,0.613973661142451,0.6493,1824.32759952909,4.27906204667237,0.611095744117845,0.6264,"observed"
"Beta_SSE161","random_X_and_structured_Beta","N",2400,"glmnet_relabel",46,2660.2998501262,0.895,1,4.94943929910859,0.60497708646183,0.648,2026.37502211887,4.21425576074052,0.601180755854192,0.633,"observed"
"Beta_SSE162","random_X_and_structured_Beta","N",2400,"glmnet_relabel",47,2546.17467680354,0.875,1,4.66446175816664,0.596338824015877,0.6347,1915.06300604363,3.84699339535839,0.589225598260575,0.6311,"observed"
"Beta_SSE163","random_X_and_structured_Beta","N",2400,"glmnet_relabel",48,2463.23542337696,0.765,1,4.8791360846684,0.599069961425884,0.6145,1818.17561468112,3.66821652952679,0.58024337769778,0.6086,"observed"
"Beta_SSE164","random_X_and_structured_Beta","N",2400,"glmnet_relabel",49,2683.16921077627,0.83,1,4.62733313195477,0.597899389713613,0.6061,2079.50750755069,3.61092237223096,0.582478723219169,0.6061,"observed"
"Beta_SSE165","random_X_and_structured_Beta","N",2400,"glmnet_relabel",5,2435.11511104489,0.885,1,4.45428945244895,0.58495619293185,0.6202,1867.56828167492,3.79586235254176,0.579198467052772,0.6053,"observed"
"Beta_SSE166","random_X_and_structured_Beta","N",2400,"glmnet_relabel",6,2617.14576101262,0.81,1,5.20786448423671,0.620496863924147,0.6551,1926.32325677695,4.10032339308647,0.608034360000875,0.6474,"observed"
"Beta_SSE167","random_X_and_structured_Beta","N",2400,"glmnet_relabel",7,2538.97242008012,0.78,0.99,4.85769827915529,0.593559454693739,0.5975,1869.37069573268,3.70070792677635,0.575877206182978,0.5936,"observed"
"Beta_SSE168","random_X_and_structured_Beta","N",2400,"glmnet_relabel",8,2491.37762861339,0.765,1,4.80029410800447,0.594614791641071,0.6058,1828.59528089774,3.68086529727719,0.57754847901804,0.6022,"observed"
"Beta_SSE169","random_X_and_structured_Beta","N",2400,"glmnet_relabel",9,2564.09086484255,0.8375,1,4.71371103818183,0.593144201361789,0.6049,1969.95502097369,3.87104611672375,0.584157777299237,0.5978,"observed"
"Beta_SSE170","random_X_and_structured_Beta","N",2400,"glmnet_relabel",1,2390.97849708146,0.8675,1,3.6685534101985,0.514780893191433,0.5017,1609.44302344975,2.81394940720481,0.490070231644384,0.4881,"ORC_fine"
"Beta_SSE171","random_X_and_structured_Beta","N",2400,"glmnet_relabel",10,2442.29188750365,0.9,1,3.56774882482031,0.505281880863876,0.4969,1681.03386853238,2.88043061258143,0.487434617119597,0.4821,"ORC_fine"
"Beta_SSE172","random_X_and_structured_Beta","N",2400,"glmnet_relabel",11,2237.01998911712,0.9125,1,3.38238894031677,0.506602743537559,0.512,1501.64390721913,2.70538379036592,0.489068513770671,0.5004,"ORC_fine"
"Beta_SSE173","random_X_and_structured_Beta","N",2400,"glmnet_relabel",12,2346.43328905154,0.7775,1,4.04582982850189,0.530919563893144,0.5042,1515.82550137615,2.86074591930748,0.494546385821926,0.4931,"ORC_fine"
"Beta_SSE174","random_X_and_structured_Beta","N",2400,"glmnet_relabel",13,2580.97625675527,0.8825,1,4.09041757604627,0.534986749682696,0.5269,1737.30637917449,3.09662024829149,0.508526051134176,0.5152,"ORC_fine"
"Beta_SSE175","random_X_and_structured_Beta","N",2400,"glmnet_relabel",14,2472.87233629494,0.8425,1,4.04151429589553,0.53523093929108,0.5147,1588.35293009384,3.03643076657317,0.507551131684262,0.5038,"ORC_fine"
"Beta_SSE176","random_X_and_structured_Beta","N",2400,"glmnet_relabel",15,2451.02896720513,0.8625,1,3.84075391305853,0.523679969529028,0.5211,1671.67856972191,3.0116025683138,0.501372423183249,0.5069,"ORC_fine"
"Beta_SSE177","random_X_and_structured_Beta","N",2400,"glmnet_relabel",16,2514.77100395513,0.8525,0.98,3.95440370991734,0.520248474533985,0.4938,1631.97928492887,2.79376888013046,0.486455571813728,0.4833,"ORC_fine"
"Beta_SSE178","random_X_and_structured_Beta","N",2400,"glmnet_relabel",17,2398.55344986067,0.8075,1,4.01691473255263,0.530348662886917,0.5153,1592.99957695781,2.98770144105822,0.50083130471274,0.5076,"ORC_fine"
"Beta_SSE179","random_X_and_structured_Beta","N",2400,"glmnet_relabel",18,2356.83523569547,0.85,1,3.67022719174499,0.520315630285485,0.5065,1587.4481093993,2.78937035062896,0.494430627256763,0.4928,"ORC_fine"
"Beta_SSE180","random_X_and_structured_Beta","N",2400,"glmnet_relabel",19,2482.78023726666,0.8425,1,3.93886744191841,0.527341199253627,0.5206,1638.8259224225,2.97349765940397,0.502222277170163,0.5086,"ORC_fine"
"Beta_SSE181","random_X_and_structured_Beta","N",2400,"glmnet_relabel",2,2706.94747960225,0.7725,1,4.31058054952693,0.534133735164718,0.5008,1807.28688078477,2.92597900921531,0.494594131482829,0.5008,"ORC_fine"
"Beta_SSE182","random_X_and_structured_Beta","N",2400,"glmnet_relabel",20,2511.23407362385,0.86,1,3.98105575401572,0.528240744066324,0.5106,1637.36576266997,2.89478173380404,0.498756490138579,0.5024,"ORC_fine"
"Beta_SSE183","random_X_and_structured_Beta","N",2400,"glmnet_relabel",21,2363.80884829632,0.82,1,3.82910953147975,0.522119766002742,0.5072,1526.15329848106,2.81759525314212,0.491901130987004,0.4955,"ORC_fine"
"Beta_SSE184","random_X_and_structured_Beta","N",2400,"glmnet_relabel",22,2371.33778009193,0.8475,1,3.87960295631144,0.524250437399821,0.5199,1586.05018683224,2.8894330480835,0.497969766983055,0.5101,"ORC_fine"
"Beta_SSE185","random_X_and_structured_Beta","N",2400,"glmnet_relabel",23,2515.20364042847,0.8975,1,3.66223493969664,0.510346897043125,0.5013,1720.25670947939,2.85717598948908,0.490844264006429,0.4921,"ORC_fine"
"Beta_SSE186","random_X_and_structured_Beta","N",2400,"glmnet_relabel",24,2396.07447434409,0.82,1,4.20051589083011,0.543333511164745,0.5264,1613.48403183978,2.95715160551537,0.510169228516497,0.5196,"ORC_fine"
"Beta_SSE187","random_X_and_structured_Beta","N",2400,"glmnet_relabel",25,2516.41913931509,0.925,1,3.60667990693153,0.513038320984286,0.5098,1724.39334215352,2.82028785253947,0.495529187522176,0.493,"ORC_fine"
"Beta_SSE188","random_X_and_structured_Beta","N",2400,"glmnet_relabel",26,2459.74736187001,0.8625,1,3.88375091022009,0.524446947989224,0.5096,1662.56065746288,2.93034813375648,0.498768124994502,0.499,"ORC_fine"
"Beta_SSE189","random_X_and_structured_Beta","N",2400,"glmnet_relabel",27,2590.46965132141,0.82,1,4.03049788763095,0.521719440686862,0.4854,1767.10108049878,2.86667406145278,0.486798943588361,0.4799,"ORC_fine"
"Beta_SSE190","random_X_and_structured_Beta","N",2400,"glmnet_relabel",28,2338.73322488505,0.925,1,3.31444902825143,0.493913624772593,0.4938,1649.81429886899,2.65058857665951,0.47709178912417,0.4775,"ORC_fine"
"Beta_SSE191","random_X_and_structured_Beta","N",2400,"glmnet_relabel",29,2774.83570629135,0.7725,1,4.35988418272069,0.537479174165838,0.5184,1857.25326146992,3.12614197242067,0.505679682645809,0.5137,"ORC_fine"
"Beta_SSE192","random_X_and_structured_Beta","N",2400,"glmnet_relabel",3,2441.08688082589,0.8475,1,3.9772941311416,0.523112493450739,0.5165,1639.36186765935,2.92464053706926,0.497457139462356,0.5074,"ORC_fine"
"Beta_SSE193","random_X_and_structured_Beta","N",2400,"glmnet_relabel",30,2477.29996751351,0.885,1,3.84944730897296,0.518916594398255,0.5036,1708.51713038931,2.97827731674666,0.493218789009737,0.4942,"ORC_fine"
"Beta_SSE194","random_X_and_structured_Beta","N",2400,"glmnet_relabel",31,2359.53713017567,0.895,1,3.35093540120716,0.498006854870116,0.5003,1638.87557419397,2.6611491399922,0.480096468828963,0.4871,"ORC_fine"
"Beta_SSE195","random_X_and_structured_Beta","N",2400,"glmnet_relabel",32,2297.35262991647,0.85,1,3.83825239517575,0.522989560316921,0.5142,1514.34622973869,2.84962188085437,0.498441476294641,0.5058,"ORC_fine"
"Beta_SSE196","random_X_and_structured_Beta","N",2400,"glmnet_relabel",33,2465.95178776851,0.91,1,3.69625778176018,0.515736388424519,0.5224,1710.15273316888,2.96436431005449,0.498801860213138,0.5105,"ORC_fine"
"Beta_SSE197","random_X_and_structured_Beta","N",2400,"glmnet_relabel",34,2537.95670658121,0.8375,1,4.02615108850158,0.526389981593001,0.5051,1799.84463962236,2.86462855130495,0.4936928750363,0.4934,"ORC_fine"
"Beta_SSE198","random_X_and_structured_Beta","N",2400,"glmnet_relabel",35,2400.31615518637,0.865,1,3.84255207964684,0.527949195304101,0.5298,1587.62170563882,2.93934985646904,0.50461500561799,0.5262,"ORC_fine"
"Beta_SSE199","random_X_and_structured_Beta","N",2400,"glmnet_relabel",36,2442.91169227934,0.8325,1,3.94190314491856,0.523239314678982,0.4994,1621.57997331213,2.91201279778207,0.495812927660505,0.4908,"ORC_fine"
"Beta_SSE200","random_X_and_structured_Beta","N",2400,"glmnet_relabel",37,2516.71280832606,0.815,1,3.96248305347753,0.518470569596021,0.4951,1807.01443112277,2.8810417910462,0.488319830318692,0.491,"ORC_fine"
"Beta_SSE201","random_X_and_structured_Beta","N",2400,"glmnet_relabel",38,2354.33049417149,0.8775,1,3.82176756906115,0.526648683082388,0.5454,1563.89946637737,2.90368558372108,0.506567546279307,0.5325,"ORC_fine"
"Beta_SSE202","random_X_and_structured_Beta","N",2400,"glmnet_relabel",39,2645.65329023907,0.835,1,4.0037112841539,0.524801563132037,0.514,1741.93019506503,2.92429423838452,0.498160700599914,0.5006,"ORC_fine"
"Beta_SSE203","random_X_and_structured_Beta","N",2400,"glmnet_relabel",4,2591.94129631783,0.9025,1,3.61081244857049,0.507494354630789,0.5003,1813.5385979833,2.87465175037049,0.489177104095171,0.4832,"ORC_fine"
"Beta_SSE204","random_X_and_structured_Beta","N",2400,"glmnet_relabel",40,2456.14115288792,0.905,1,3.49897132614586,0.507483143619135,0.5184,1685.60085287067,2.84190431301765,0.491564285513505,0.5029,"ORC_fine"
"Beta_SSE205","random_X_and_structured_Beta","N",2400,"glmnet_relabel",41,2240.31084255825,0.9025,1,3.39286987218278,0.501548230465483,0.4871,1545.20415276218,2.69809805232618,0.480324993099275,0.4766,"ORC_fine"
"Beta_SSE206","random_X_and_structured_Beta","N",2400,"glmnet_relabel",42,2479.45744610378,0.9225,1,3.58200699178544,0.507837004148984,0.5007,1708.57983419021,2.80373517925356,0.488208401775165,0.4928,"ORC_fine"
"Beta_SSE207","random_X_and_structured_Beta","N",2400,"glmnet_relabel",43,2615.86668167865,0.7975,1,4.13516105969482,0.527009887871599,0.5113,1768.80550216025,2.95673949916231,0.494886481058448,0.5019,"ORC_fine"
"Beta_SSE208","random_X_and_structured_Beta","N",2400,"glmnet_relabel",44,2423.37058944682,0.8,1,4.16110652879333,0.537318918583544,0.5175,1554.2227944674,2.94243443176909,0.502667950663682,0.5062,"ORC_fine"
"Beta_SSE209","random_X_and_structured_Beta","N",2400,"glmnet_relabel",45,2315.66876184231,0.8025,1,3.9489171912418,0.532520982865289,0.5074,1485.72583382635,2.88682581159941,0.501019972382216,0.4984,"ORC_fine"
"Beta_SSE210","random_X_and_structured_Beta","N",2400,"glmnet_relabel",46,2468.51352602264,0.9325,1,3.58130556794784,0.51018502466101,0.5202,1733.32592090263,2.9753045823345,0.497001034703344,0.5009,"ORC_fine"
"Beta_SSE211","random_X_and_structured_Beta","N",2400,"glmnet_relabel",47,2372.57014194711,0.91,1,3.60576253495148,0.515502185778632,0.5319,1703.88028408698,2.9216039087414,0.50054761580275,0.5186,"ORC_fine"
"Beta_SSE212","random_X_and_structured_Beta","N",2400,"glmnet_relabel",48,2317.44145376146,0.8225,1,3.83855999505948,0.522956223793775,0.5004,1521.28726827,2.73850032245506,0.490117749028259,0.4922,"ORC_fine"
"Beta_SSE213","random_X_and_structured_Beta","N",2400,"glmnet_relabel",49,2488.60054959805,0.8675,1,3.7572717217402,0.522161859015887,0.5077,1690.08095552358,2.8476228642533,0.497682049387109,0.5003,"ORC_fine"
