"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"190","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",12,1046.68008071059,1,1,0.441728624751462,0.233497677992585,0.2992,"ORC_fine"
"191","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",13,1011.25363701862,1,1,0.443238747294998,0.23424695387353,0.3141,"ORC_fine"
"192","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",14,1043.37897397005,1,1,0.454583250648569,0.236423149385108,0.302,"ORC_fine"
"193","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",15,1020.11760880544,1,1,0.417454426125561,0.227512973138622,0.2902,"ORC_fine"
"194","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",16,1081.96705345548,1,1,0.442893019381856,0.231727732748959,0.2979,"ORC_fine"
"195","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",17,965.266740852999,1,1,0.422789401503191,0.23105932931775,0.3092,"ORC_fine"
"196","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",18,901.428302947256,1,1,0.390764861023625,0.221561382478807,0.2994,"ORC_fine"
"197","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",19,1007.94211728985,1,1,0.427278845702027,0.230850167092279,0.3091,"ORC_fine"
"198","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",2,1018.81643814642,1,1,0.410057404200618,0.225159361983787,0.3058,"ORC_fine"
"199","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",20,1012.76664442434,1,1,0.413423567531092,0.226471130567075,0.3083,"ORC_fine"
"200","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",21,928.330844789517,1,1,0.408075235276502,0.225867026751457,0.2966,"ORC_fine"
"201","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",22,954.487978937808,1,1,0.421230457189332,0.230262717548811,0.3141,"ORC_fine"
"202","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",23,1192.60258016471,1,1,0.485024155694522,0.239490955110753,0.3017,"ORC_fine"
"203","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",24,995.211006922017,1,1,0.442319419628023,0.235161859176571,0.3172,"ORC_fine"
"204","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",25,1138.19886416795,1,1,0.462411495466628,0.235946001567311,0.307,"ORC_fine"
"205","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",26,1001.32613002926,1,1,0.429292790600074,0.231064999055361,0.3118,"ORC_fine"
"206","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",27,1106.47493176599,1,1,0.441462949370486,0.228645221563101,0.2783,"ORC_fine"
"207","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",28,1063.27504035027,1,1,0.432515212299834,0.228633801672428,0.298,"ORC_fine"
"208","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",29,1232.87009326923,1,1,0.487151224269334,0.241529991352521,0.3128,"ORC_fine"
"209","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",3,1026.63847675161,1,1,0.435372332761826,0.231705028194076,0.3131,"ORC_fine"
"210","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",30,1148.7891700153,1,1,0.473675456663649,0.237715364790134,0.2886,"ORC_fine"
"211","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",31,1038.25670193034,1,1,0.433971675773789,0.229542609503195,0.2936,"ORC_fine"
"212","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",32,937.223357982793,1,1,0.415222416739964,0.22788290454826,0.3094,"ORC_fine"
"213","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",33,1120.3539395303,1,1,0.449134544334012,0.234527306663451,0.3069,"ORC_fine"
"214","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",34,1058.92947419472,1,1,0.419428714785271,0.227774410556804,0.3053,"ORC_fine"
"215","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",35,948.179664710598,1,1,0.427688983829268,0.233215304271288,0.3221,"ORC_fine"
"216","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",36,1110.0852641605,1,1,0.473443669408815,0.238721114790255,0.3063,"ORC_fine"
"217","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",37,1056.51884137919,1,1,0.431423711070297,0.2274890464331,0.2963,"ORC_fine"
"218","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",38,906.740825337677,1,1,0.411019478267238,0.231552986233612,0.3307,"ORC_fine"
"219","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",39,1141.26261183534,1,1,0.4392147516774,0.229965734356348,0.2985,"ORC_fine"
"220","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",4,1236.38268975303,1,1,0.475344725070673,0.238575759525976,0.2857,"ORC_fine"
"221","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",40,1142.00934854301,1,1,0.473437136863689,0.239832652180943,0.3124,"ORC_fine"
"222","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",41,1018.85519200665,1,1,0.438837163492844,0.233090173525637,0.2915,"ORC_fine"
"223","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",42,1128.99827894236,1,1,0.443803958040771,0.231932226734927,0.3022,"ORC_fine"
"224","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",43,1132.01555769414,1,1,0.440319648304783,0.230118964187044,0.2953,"ORC_fine"
"225","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",44,1028.91405388599,1,1,0.459220364678922,0.238756117259486,0.3204,"ORC_fine"
"226","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",45,890.776925343792,1,1,0.418216027443303,0.22886201835702,0.2994,"ORC_fine"
"227","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",46,1142.53664414311,1,1,0.449440131277651,0.233535166564011,0.3053,"ORC_fine"
"228","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",47,1090.54901828289,1,1,0.449290748584582,0.235384571989859,0.3017,"ORC_fine"
"229","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",48,934.528903083658,1,1,0.404783607945742,0.225027089331835,0.297,"ORC_fine"
"230","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",49,947.380276319528,1,1,0.414146856087567,0.225783765595907,0.2915,"ORC_fine"
"231","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",5,1081.71441441376,1,1,0.467165729172834,0.236217049670869,0.2903,"ORC_fine"
"232","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",50,1108.44375043736,1,1,0.442453030423468,0.233593960079906,0.3036,"ORC_fine"
"233","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",6,1012.33465098393,1,1,0.436510752475682,0.233418699513032,0.3099,"ORC_fine"
"234","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",7,805.136012797756,1,1,0.383071498634044,0.218211129605118,0.2885,"ORC_fine"
"235","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",8,877.516616968563,1,1,0.403037448476571,0.225543779522773,0.3008,"ORC_fine"
"236","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",9,893.719628326681,1,1,0.396489157129945,0.221470271478314,0.2957,"ORC_fine"
"237","random_X_and_structured_Beta","N",2400,"glmnet_relabel",1,2584.33814973197,0.8475,1,4.85900610081505,0.598234497511334,0.6143,"observed"
"238","random_X_and_structured_Beta","N",2400,"glmnet_relabel",10,2614.29010555958,0.9,1,4.84489032869449,0.595457725446855,0.6177,"observed"
"239","random_X_and_structured_Beta","N",2400,"glmnet_relabel",11,2411.18131474054,0.9075,1,4.29942864857552,0.585829337381338,0.6172,"observed"
"240","random_X_and_structured_Beta","N",2400,"glmnet_relabel",12,2423.95862596721,0.8625,1,4.32872630430659,0.589047097036218,0.6117,"observed"
"241","random_X_and_structured_Beta","N",2400,"glmnet_relabel",13,2766.20792427387,0.8425,1,5.44938131424817,0.627483427568353,0.6634,"observed"
"242","random_X_and_structured_Beta","N",2400,"glmnet_relabel",14,2630.45114151473,0.8475,1,5.39896679620082,0.622693891605228,0.6523,"observed"
"243","random_X_and_structured_Beta","N",2400,"glmnet_relabel",15,2625.69079922369,0.8475,1,4.97004548413614,0.607044820713388,0.642,"observed"
"244","random_X_and_structured_Beta","N",2400,"glmnet_relabel",16,2660.9099132423,0.795,1,5.06627934011985,0.602105573251112,0.6173,"observed"
"245","random_X_and_structured_Beta","N",2400,"glmnet_relabel",17,2521.72459565843,0.8275,1,4.91689494448321,0.606226663913276,0.6284,"observed"
"246","random_X_and_structured_Beta","N",2400,"glmnet_relabel",18,2552.26059143904,0.8125,1,4.91430619706521,0.608447073023922,0.6322,"observed"
"247","random_X_and_structured_Beta","N",2400,"glmnet_relabel",19,2625.50564507456,0.865,1,5.05728187595896,0.607784196990892,0.6443,"observed"
"248","random_X_and_structured_Beta","N",2400,"glmnet_relabel",2,2841.8550576771,0.76,1,5.27769926973491,0.605109684960366,0.6163,"observed"
"249","random_X_and_structured_Beta","N",2400,"glmnet_relabel",20,2664.94167805675,0.775,1,5.08693868999142,0.604745880488538,0.6259,"observed"
"250","random_X_and_structured_Beta","N",2400,"glmnet_relabel",21,2513.19788233554,0.8425,1,5.07276941875502,0.605203777321182,0.6235,"observed"
"251","random_X_and_structured_Beta","N",2400,"glmnet_relabel",23,2697.15721231673,0.89,1,4.67588918796291,0.592051562121026,0.6174,"observed"
"252","random_X_and_structured_Beta","N",2400,"glmnet_relabel",24,2487.72261947061,0.8325,1,5.20648728931797,0.61850770959167,0.6664,"observed"
"253","random_X_and_structured_Beta","N",2400,"glmnet_relabel",25,2671.10618560097,0.895,1,4.64658107039122,0.591919598296904,0.6216,"observed"
"254","random_X_and_structured_Beta","N",2400,"glmnet_relabel",26,2602.7521134167,0.8375,1,5.10240133248654,0.609666491480192,0.6461,"observed"
"255","random_X_and_structured_Beta","N",2400,"glmnet_relabel",27,2763.89388831139,0.785,1,5.00839431499194,0.593159581594316,0.5916,"observed"
"256","random_X_and_structured_Beta","N",2400,"glmnet_relabel",28,2509.89510265926,0.8925,1,4.14735936770407,0.56983500500834,0.5864,"observed"
"257","random_X_and_structured_Beta","N",2400,"glmnet_relabel",29,2948.03960694605,0.76,1,5.49463755279633,0.614958361985028,0.6313,"observed"
"258","random_X_and_structured_Beta","N",2400,"glmnet_relabel",3,2577.6715032721,0.8575,0.99,5.01150644545856,0.601153945608012,0.6391,"observed"
"259","random_X_and_structured_Beta","N",2400,"glmnet_relabel",30,2634.95082253561,0.875,1,4.81060565864995,0.59060733940227,0.6011,"observed"
"260","random_X_and_structured_Beta","N",2400,"glmnet_relabel",33,2632.56688903155,0.89,1,4.67250242135524,0.589468656058741,0.6163,"observed"
"261","random_X_and_structured_Beta","N",2400,"glmnet_relabel",34,2699.9282203768,0.7875,1,5.00977555941837,0.602317056916996,0.6175,"observed"
"262","random_X_and_structured_Beta","N",2400,"glmnet_relabel",35,2549.61689551667,0.85,1,4.9751501827999,0.61062582098339,0.6437,"observed"
"263","random_X_and_structured_Beta","N",2400,"glmnet_relabel",36,2557.30716025295,0.8075,1,4.74393295744611,0.591060448902812,0.612,"observed"
"264","random_X_and_structured_Beta","N",2400,"glmnet_relabel",38,2503.03134947874,0.855,1,4.9426890014301,0.608898978005386,0.6567,"observed"
"265","random_X_and_structured_Beta","N",2400,"glmnet_relabel",39,2730.47864054687,0.945,1,4.63569086132529,0.598785575579875,0.6301,"observed"
"266","random_X_and_structured_Beta","N",2400,"glmnet_relabel",4,2813.03772660121,0.8275,1,5.11477675615532,0.598937189590281,0.6122,"observed"
"267","random_X_and_structured_Beta","N",2400,"glmnet_relabel",40,2716.63998104254,0.8175,1,4.90772854268597,0.599587470251542,0.6137,"observed"
"268","random_X_and_structured_Beta","N",2400,"glmnet_relabel",41,2396.43622484846,0.865,1,4.48746456908912,0.583123516713478,0.6051,"observed"
"269","random_X_and_structured_Beta","N",2400,"glmnet_relabel",42,2664.71987607858,0.8725,1,4.64994237037695,0.597161368443921,0.6303,"observed"
"270","random_X_and_structured_Beta","N",2400,"glmnet_relabel",43,2767.64601032778,0.7575,0.99,5.2978303135525,0.605278499701583,0.6266,"observed"
"271","random_X_and_structured_Beta","N",2400,"glmnet_relabel",44,2470.57865753444,0.8925,1,4.86399877753271,0.605647735607158,0.6532,"observed"
"272","random_X_and_structured_Beta","N",2400,"glmnet_relabel",45,2385.18359568304,0.935,1,4.85713132923612,0.613973661142451,0.6493,"observed"
"273","random_X_and_structured_Beta","N",2400,"glmnet_relabel",46,2660.2998501262,0.895,1,4.94943929910859,0.60497708646183,0.648,"observed"
"274","random_X_and_structured_Beta","N",2400,"glmnet_relabel",47,2546.17467680354,0.875,1,4.66446175816664,0.596338824015877,0.6347,"observed"
"275","random_X_and_structured_Beta","N",2400,"glmnet_relabel",48,2463.23542337696,0.765,1,4.8791360846684,0.599069961425884,0.6145,"observed"
"276","random_X_and_structured_Beta","N",2400,"glmnet_relabel",49,2683.16921077627,0.83,1,4.62733313195477,0.597899389713613,0.6061,"observed"
"277","random_X_and_structured_Beta","N",2400,"glmnet_relabel",5,2435.11511104489,0.885,1,4.45428945244895,0.58495619293185,0.6202,"observed"
"278","random_X_and_structured_Beta","N",2400,"glmnet_relabel",6,2617.14576101262,0.81,1,5.20786448423671,0.620496863924147,0.6551,"observed"
"279","random_X_and_structured_Beta","N",2400,"glmnet_relabel",7,2538.97242008012,0.78,0.99,4.85769827915529,0.593559454693739,0.5975,"observed"
"280","random_X_and_structured_Beta","N",2400,"glmnet_relabel",8,2491.37762861339,0.765,1,4.80029410800447,0.594614791641071,0.6058,"observed"
"281","random_X_and_structured_Beta","N",2400,"glmnet_relabel",9,2564.09086484255,0.8375,1,4.71371103818183,0.593144201361789,0.6049,"observed"
"282","random_X_and_structured_Beta","N",2400,"glmnet_relabel",1,2390.97849708146,0.8675,1,3.6685534101985,0.514780893191433,0.5017,"ORC_fine"
"283","random_X_and_structured_Beta","N",2400,"glmnet_relabel",10,2442.29188750365,0.9,1,3.56774882482031,0.505281880863876,0.4969,"ORC_fine"
"284","random_X_and_structured_Beta","N",2400,"glmnet_relabel",11,2237.01998911712,0.9125,1,3.38238894031677,0.506602743537559,0.512,"ORC_fine"
"285","random_X_and_structured_Beta","N",2400,"glmnet_relabel",12,2346.43328905154,0.7775,1,4.04582982850189,0.530919563893144,0.5042,"ORC_fine"
"286","random_X_and_structured_Beta","N",2400,"glmnet_relabel",13,2580.97625675527,0.8825,1,4.09041757604627,0.534986749682696,0.5269,"ORC_fine"
"287","random_X_and_structured_Beta","N",2400,"glmnet_relabel",14,2472.87233629494,0.8425,1,4.04151429589553,0.53523093929108,0.5147,"ORC_fine"
"288","random_X_and_structured_Beta","N",2400,"glmnet_relabel",15,2451.02896720513,0.8625,1,3.84075391305853,0.523679969529028,0.5211,"ORC_fine"
"289","random_X_and_structured_Beta","N",2400,"glmnet_relabel",16,2514.77100395513,0.8525,0.98,3.95440370991734,0.520248474533985,0.4938,"ORC_fine"
"290","random_X_and_structured_Beta","N",2400,"glmnet_relabel",17,2398.55344986067,0.8075,1,4.01691473255263,0.530348662886917,0.5153,"ORC_fine"
"291","random_X_and_structured_Beta","N",2400,"glmnet_relabel",18,2356.83523569547,0.85,1,3.67022719174499,0.520315630285485,0.5065,"ORC_fine"
"292","random_X_and_structured_Beta","N",2400,"glmnet_relabel",19,2482.78023726666,0.8425,1,3.93886744191841,0.527341199253627,0.5206,"ORC_fine"
"293","random_X_and_structured_Beta","N",2400,"glmnet_relabel",2,2706.94747960225,0.7725,1,4.31058054952693,0.534133735164718,0.5008,"ORC_fine"
"294","random_X_and_structured_Beta","N",2400,"glmnet_relabel",20,2511.23407362385,0.86,1,3.98105575401572,0.528240744066324,0.5106,"ORC_fine"
"295","random_X_and_structured_Beta","N",2400,"glmnet_relabel",21,2363.80884829632,0.82,1,3.82910953147975,0.522119766002742,0.5072,"ORC_fine"
"296","random_X_and_structured_Beta","N",2400,"glmnet_relabel",22,2371.33778009193,0.8475,1,3.87960295631144,0.524250437399821,0.5199,"ORC_fine"
"297","random_X_and_structured_Beta","N",2400,"glmnet_relabel",23,2515.20364042847,0.8975,1,3.66223493969664,0.510346897043125,0.5013,"ORC_fine"
"298","random_X_and_structured_Beta","N",2400,"glmnet_relabel",24,2396.07447434409,0.82,1,4.20051589083011,0.543333511164745,0.5264,"ORC_fine"
"299","random_X_and_structured_Beta","N",2400,"glmnet_relabel",25,2516.41913931509,0.925,1,3.60667990693153,0.513038320984286,0.5098,"ORC_fine"
"300","random_X_and_structured_Beta","N",2400,"glmnet_relabel",26,2459.74736187001,0.8625,1,3.88375091022009,0.524446947989224,0.5096,"ORC_fine"
"301","random_X_and_structured_Beta","N",2400,"glmnet_relabel",27,2590.46965132141,0.82,1,4.03049788763095,0.521719440686862,0.4854,"ORC_fine"
"302","random_X_and_structured_Beta","N",2400,"glmnet_relabel",28,2338.73322488505,0.925,1,3.31444902825143,0.493913624772593,0.4938,"ORC_fine"
"303","random_X_and_structured_Beta","N",2400,"glmnet_relabel",29,2774.83570629135,0.7725,1,4.3598841827207,0.537479174165838,0.5184,"ORC_fine"
"304","random_X_and_structured_Beta","N",2400,"glmnet_relabel",3,2441.08688082589,0.8475,1,3.9772941311416,0.523112493450739,0.5165,"ORC_fine"
"305","random_X_and_structured_Beta","N",2400,"glmnet_relabel",30,2477.29996751351,0.885,1,3.84944730897296,0.518916594398255,0.5036,"ORC_fine"
"306","random_X_and_structured_Beta","N",2400,"glmnet_relabel",31,2359.53713017567,0.895,1,3.35093540120717,0.498006854870117,0.5003,"ORC_fine"
"307","random_X_and_structured_Beta","N",2400,"glmnet_relabel",32,2297.35262991647,0.85,1,3.83825239517575,0.522989560316921,0.5142,"ORC_fine"
"308","random_X_and_structured_Beta","N",2400,"glmnet_relabel",33,2465.95178776851,0.91,1,3.69625778176018,0.515736388424519,0.5224,"ORC_fine"
"309","random_X_and_structured_Beta","N",2400,"glmnet_relabel",34,2537.95670658121,0.8375,1,4.02615108850159,0.526389981593002,0.5051,"ORC_fine"
"310","random_X_and_structured_Beta","N",2400,"glmnet_relabel",35,2400.31615518637,0.865,1,3.84255207964684,0.527949195304101,0.5298,"ORC_fine"
"311","random_X_and_structured_Beta","N",2400,"glmnet_relabel",36,2442.91169227934,0.8325,1,3.94190314491856,0.523239314678982,0.4994,"ORC_fine"
"312","random_X_and_structured_Beta","N",2400,"glmnet_relabel",37,2516.71280832606,0.815,1,3.96248305347753,0.518470569596021,0.4951,"ORC_fine"
"313","random_X_and_structured_Beta","N",2400,"glmnet_relabel",38,2354.33049417149,0.8775,1,3.82176756906115,0.526648683082388,0.5454,"ORC_fine"
"314","random_X_and_structured_Beta","N",2400,"glmnet_relabel",39,2645.65329023907,0.835,1,4.0037112841539,0.524801563132037,0.514,"ORC_fine"
"315","random_X_and_structured_Beta","N",2400,"glmnet_relabel",4,2591.94129631783,0.9025,1,3.61081244857049,0.507494354630789,0.5003,"ORC_fine"
"316","random_X_and_structured_Beta","N",2400,"glmnet_relabel",40,2456.14115288792,0.905,1,3.49897132614586,0.507483143619135,0.5184,"ORC_fine"
