"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE100","fine_clean_simulations","nonzero",100,"IBMR",46,1322.37980211725,0.805,1,2.70287838340866,0.444259042835455,0.387,634.540298412789,2.1101268226254,0.402093498818502,0.3655
"Beta_SSE101","fine_clean_simulations","nonzero",100,"IBMR",47,1268.7025202769,0.77,1,2.70308342666537,0.439040458708678,0.3735,594.23625120781,2.07699199374783,0.391011812499951,0.357
"Beta_SSE102","fine_clean_simulations","nonzero",100,"IBMR",48,1262.36056976482,0.7475,1,2.72687898110327,0.445090273947877,0.3945,611.375249903213,2.1558735315146,0.401554554835508,0.371
"Beta_SSE103","fine_clean_simulations","nonzero",100,"IBMR",49,1342.66314568073,0.755,1,2.77019226946869,0.443136231449407,0.355,641.188878642833,2.03505245322717,0.385194990518972,0.3445
"Beta_SSE104","fine_clean_simulations","nonzero",100,"IBMR",5,1319.07425663022,0.7325,1,2.70666989794533,0.440671711282229,0.362,621.916696087533,2.06649780285226,0.393188782571022,0.3525
"Beta_SSE105","fine_clean_simulations","nonzero",100,"IBMR",50,1306.95841246508,0.7825,1,2.76424532432648,0.439838777684097,0.3655,610.672339588934,2.19675594456757,0.39606498819993,0.347
"Beta_SSE106","fine_clean_simulations","nonzero",100,"IBMR",6,1292.72368864903,0.7275,1,2.85492071663385,0.453811600881192,0.3785,597.942109026047,2.17442772635263,0.402737491730093,0.345
"Beta_SSE107","fine_clean_simulations","nonzero",100,"IBMR",7,1276.18683439979,0.7375,1,2.69773675056992,0.446414119476599,0.377,601.697548717632,2.11016611506381,0.402531245254919,0.3625
"Beta_SSE108","fine_clean_simulations","nonzero",100,"IBMR",8,1334.76201032316,0.7825,1,2.71865721051095,0.44442016816447,0.3865,626.364047056847,2.04302345896063,0.394987688331797,0.3765
"Beta_SSE109","fine_clean_simulations","nonzero",100,"IBMR",9,1246.02490764293,0.765,1,2.595263168611,0.441534845936797,0.374,572.387016050055,1.98649552324204,0.392862324138817,0.3595
"Beta_SSE150","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",1,1350.12364625199,0.815,1,2.96380771704396,0.457545578623237,0.3885,658.516149379279,2.34759355939226,0.414669535566353,0.3555
"Beta_SSE151","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",10,1321.15885087255,0.755,1,2.86718310178019,0.45373245197586,0.374,619.365616573658,2.21103081714371,0.409646189606961,0.36
"Beta_SSE152","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",11,1343.44272711883,0.7725,1,2.93630735556826,0.452952210384658,0.364,642.711166947175,2.20150070560571,0.401794148714189,0.3495
"Beta_SSE153","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",12,1264.95739109962,0.7975,1,2.82680703325714,0.446906380466902,0.3705,586.68908275299,2.20568602459205,0.399677678009398,0.3465
"Beta_SSE154","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",13,1356.38859521983,0.7975,1,2.71826270669406,0.443536838084179,0.363,637.63914283658,2.1519371576956,0.403732773575829,0.3445
"Beta_SSE155","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",14,1366.14826878906,0.8025,1,2.83183954567437,0.452708882526298,0.387,648.555308083817,2.23609516976728,0.409007331364774,0.3735
"Beta_SSE156","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",15,1346.49876784074,0.785,1,3.04745352408582,0.459753680377138,0.368,634.685091574031,2.36087585670513,0.413945398128765,0.3425
"Beta_SSE157","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",16,1318.39701180064,0.765,1,2.72618609425022,0.443637957595309,0.3475,592.032444128674,1.97647808902755,0.390889155138479,0.3435
"Beta_SSE158","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",17,1306.72510326813,0.79,1,2.81376255273879,0.452625510454845,0.3835,598.845627350465,2.22779405687625,0.413511636667955,0.363
"Beta_SSE159","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",18,1323.49780867047,0.83,1,2.70017153465177,0.439856019801564,0.3645,604.733446598969,2.08537774113029,0.389517824272109,0.352
"Beta_SSE160","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",19,1306.10714307667,0.8275,1,2.81844045736563,0.445838113539714,0.3655,619.770393931219,2.1833027130414,0.403222578999141,0.3455
"Beta_SSE161","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",2,1379.0098203807,0.8075,1,2.90597899006693,0.450544920813726,0.353,635.057072622958,2.25425044190275,0.401984588993169,0.346
"Beta_SSE162","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",20,1354.41365605049,0.8175,1,2.80324944053847,0.448187434899129,0.393,612.703624284433,2.17562112738882,0.404523076874948,0.3685
"Beta_SSE163","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",21,1260.36553955151,0.8125,1,2.72130467506127,0.449415712644611,0.3875,604.068155779023,2.13445112416147,0.408613078678443,0.369
"Beta_SSE164","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",22,1274.32142551316,0.8075,1,2.8205500894091,0.451573550429184,0.382,587.791164323962,2.23484735031986,0.409467095380891,0.3505
"Beta_SSE165","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",23,1293.54842783273,0.8375,1,2.80227531994235,0.45339728058064,0.38,596.299985391701,2.2699464794226,0.414559406643696,0.3565
"Beta_SSE166","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",24,1306.85958203705,0.7875,1,2.7911964815102,0.44975098055414,0.3775,617.822324412071,2.12195999093821,0.404298526964142,0.3585
"Beta_SSE167","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",25,1309.54672602311,0.815,1,2.8263150643742,0.450876668996873,0.362,579.001704991314,2.19833814993152,0.403897855994108,0.3475
"Beta_SSE168","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",26,1355.78359843662,0.81,1,2.84142376168365,0.454005133747641,0.3925,617.711254983356,2.16839948134204,0.409359646781352,0.3695
"Beta_SSE169","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",27,1332.89533531205,0.82,1,2.74689137266374,0.440692133567641,0.359,600.006955985432,2.04770171333194,0.390492129131601,0.336
"Beta_SSE170","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",28,1279.06741815068,0.8425,1,2.81949360647558,0.45557477551308,0.3725,582.915396925045,2.18378998779942,0.409016936124814,0.3585
"Beta_SSE171","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",29,1463.2704113669,0.8125,1,3.07824191657836,0.460994248243982,0.3785,709.841709723197,2.40142505179072,0.41788730792354,0.369
"Beta_SSE172","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",3,1302.57888205497,0.7975,1,2.95780616589761,0.453939602302437,0.362,626.496491575152,2.23164162092671,0.406982993440503,0.3405
"Beta_SSE173","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",30,1358.36483670932,0.76,1,2.80525004642743,0.442268868542439,0.3455,626.28798534958,2.16110267212486,0.393432975440506,0.3315
"Beta_SSE174","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",31,1329.28712085211,0.8,1,2.85881603096061,0.452068799671577,0.3705,599.374255840785,2.15620981188534,0.403080237903103,0.364
"Beta_SSE175","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",32,1257.1229201084,0.8125,1,2.56375985864649,0.430484363826808,0.3365,587.065233194375,1.91867328734744,0.377803456482472,0.327
"Beta_SSE176","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",33,1261.59680575317,0.755,1,2.67003835873779,0.440909130886798,0.357,566.585665705931,2.03980011629213,0.392277764704865,0.351
"Beta_SSE177","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",34,1250.84922980182,0.8225,1,2.90222019949156,0.461653153711026,0.3835,573.996621152431,2.20295709526442,0.415082196315823,0.3675
"Beta_SSE178","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",35,1354.71605299319,0.7775,1,3.03013424671362,0.460203556723182,0.39,650.904496174469,2.34497177820264,0.41755980212779,0.3685
"Beta_SSE179","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",36,1304.49713243604,0.755,1,2.78618206980781,0.451239241146594,0.379,597.774428177026,2.05737958840375,0.401735759450375,0.3725
"Beta_SSE180","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",37,1326.70372939618,0.8125,1,2.80093267235159,0.443420060245489,0.3655,622.567222579254,2.16158320584433,0.393403517567448,0.343
"Beta_SSE181","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",38,1246.80505723726,0.8275,1,2.73090332099716,0.441408773151342,0.366,585.692320763354,2.16402848094726,0.399601802608331,0.3415
"Beta_SSE182","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",39,1386.65940284562,0.78,1,2.92164548018921,0.449438866989638,0.3655,675.633841322803,2.18521929759026,0.396736028312006,0.352
"Beta_SSE183","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",4,1298.38965582729,0.805,1,2.7876004583237,0.448034254274438,0.3675,576.007000572075,2.11261961744048,0.397861020412816,0.3565
"Beta_SSE184","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",40,1313.73129795562,0.7675,1,2.85063591215671,0.448011709700179,0.3445,603.834555414455,2.15618242044836,0.397916226511197,0.3295
"Beta_SSE185","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",41,1324.14505620322,0.77,1,2.87690989489979,0.456446139588785,0.3465,593.419368594242,2.09566516238639,0.401163668730879,0.3345
"Beta_SSE186","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",42,1310.16841102819,0.7575,1,2.86823486131655,0.457152734833488,0.3855,594.915184883411,2.30252455516673,0.4191060449479,0.378
"Beta_SSE187","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",43,1361.7387756389,0.7425,1,2.78210411135694,0.441379470495624,0.348,616.712993795742,2.1167815113405,0.391378983424624,0.3225
"Beta_SSE188","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",44,1282.71988723024,0.7975,1,2.78415968310004,0.450483677843551,0.372,577.893840558461,2.21334155884477,0.410989070775145,0.3475
"Beta_SSE189","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",45,1337.91436529315,0.79,1,2.9036776780969,0.45043568902414,0.377,625.919108054947,2.27439476591985,0.403244986080039,0.3745
"Beta_SSE190","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",46,1355.44471328126,0.8075,1,2.85352854124387,0.452996850544655,0.385,634.174138553566,2.17825535733316,0.409574930468946,0.3675
"Beta_SSE191","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",47,1305.05160013674,0.8275,1,2.87686017637021,0.449139556235625,0.3625,593.228025080148,2.1930882564154,0.398087816254505,0.3485
"Beta_SSE192","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",48,1289.11111958181,0.8025,1,2.88356985182289,0.455061443506365,0.392,610.564833498078,2.29628868917706,0.411482993654531,0.3705
"Beta_SSE193","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",49,1307.05542559797,0.785,1,2.70237387859428,0.439043153425219,0.3605,644.124975795104,2.19081107978579,0.400530972818869,0.342
"Beta_SSE194","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",5,1348.10801560015,0.7775,1,2.86707435704879,0.450439820797929,0.3555,623.818066143177,2.17442969091239,0.401551910586014,0.348
"Beta_SSE195","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",50,1341.99858380388,0.7775,1,2.94105072129747,0.450061261359083,0.3665,613.35586834165,2.28888680164687,0.400593023910177,0.345
"Beta_SSE196","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",6,1321.9264748579,0.7725,1,3.02320933565662,0.463423784302107,0.36,597.624339609201,2.29630407166007,0.411495697717323,0.3465
"Beta_SSE197","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",7,1295.57640244013,0.805,1,2.82471987040672,0.455114354935616,0.3775,600.533095919436,2.2488751924542,0.415255646548477,0.359
"Beta_SSE198","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",8,1370.50462833891,0.775,1,2.88933691269022,0.454800670230933,0.3775,626.325667741224,2.12936990359115,0.404970780632345,0.3685
"Beta_SSE199","fine_clean_simulations","nonzero",100,"IBMR_common_Gamma",9,1257.1690397797,0.7675,1,2.69187638401269,0.447039903081571,0.366,569.816086110505,2.05224356227078,0.399730686781565,0.3615
"Beta_SSE200","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",1,1346.37014340826,0.8725,1,2.98460807108226,0.459685795599986,0.3955,679.017681721803,2.43275703177423,0.423434867238797,0.364
"Beta_SSE201","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",10,1337.60480949788,0.83,1,2.90137970950204,0.456184828323599,0.383,641.485075076882,2.25123987684535,0.413561434782364,0.3685
"Beta_SSE202","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",11,1331.68876346148,0.8475,1,2.88534308666256,0.450208260022012,0.38,659.171555433967,2.22746543748975,0.403498670508346,0.356
"Beta_SSE203","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",12,1290.00206771646,0.82,1,2.96202760933174,0.455119193990428,0.375,608.927308520888,2.26661224306815,0.405046708638455,0.362
"Beta_SSE204","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",13,1368.02038279925,0.84,1,2.77421104055846,0.447118085677127,0.3765,662.396509562839,2.2194562972785,0.408797828904615,0.354
"Beta_SSE205","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",14,1392.14732565016,0.87,1,2.96346508919583,0.460038003019776,0.3875,676.983924144772,2.32586050588169,0.416399297327613,0.3785
"Beta_SSE206","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",15,1354.89709831617,0.85,1,3.10151447360613,0.462971834093883,0.375,660.308986268474,2.43837746091101,0.420624657132872,0.3625
"Beta_SSE207","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",16,1302.46381764961,0.85,1,2.69163198829376,0.44202897514196,0.357,614.560874399397,2.06001898143947,0.398036180338916,0.348
"Beta_SSE208","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",17,1311.70778596082,0.835,1,2.84937308407949,0.454623122942991,0.383,619.46311562648,2.28169103666686,0.417318556340855,0.369
"Beta_SSE209","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",18,1321.50533985546,0.8925,1,2.72300225819459,0.441127496051459,0.376,625.944852284629,2.15928500286568,0.395869548767931,0.374
"Beta_SSE210","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",19,1305.79760779453,0.8725,1,2.83121423785417,0.446350755689401,0.368,638.462403354873,2.23815086179998,0.406056701117825,0.3525
"Beta_SSE211","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",2,1410.85271943977,0.8225,1,3.06160058362296,0.459114190703678,0.3565,660.100122686886,2.32184290605373,0.407161445943217,0.3515
"Beta_SSE212","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",20,1342.99537127979,0.8725,1,2.77727972864886,0.446830408780797,0.396,633.609591973775,2.21763767430886,0.408204923357982,0.378
"Beta_SSE213","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",21,1267.34769657974,0.8225,1,2.78463819116864,0.453877935707985,0.4045,621.136712723708,2.2105438840215,0.415503653490922,0.382
"Beta_SSE214","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",22,1292.16447631309,0.85,1,2.93452677144992,0.458775129160271,0.3955,613.912303857826,2.34754629106287,0.418960844906347,0.3705
"Beta_SSE215","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",23,1374.13084552285,0.825,1,3.14601779994823,0.473040727004596,0.3805,614.096477530746,2.31899625522983,0.418204393119782,0.37
"Beta_SSE216","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",24,1323.88331387963,0.86,1,2.85704537524032,0.453563491174735,0.3815,639.870406391288,2.2027113232134,0.40939897909145,0.3665
"Beta_SSE217","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",25,1379.34005474357,0.81,1,3.16183971814131,0.469825882072479,0.363,597.871058566117,2.27822886144305,0.409906742867085,0.363
"Beta_SSE218","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",26,1377.73551397018,0.87,1,2.93547581684074,0.459680733271976,0.3915,643.839102821606,2.2268817858072,0.414072513467217,0.379
"Beta_SSE219","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",27,1338.42495721136,0.8275,1,2.78628422316959,0.443301903702702,0.362,622.477736825738,2.09574678353451,0.394723753698985,0.346
"Beta_SSE220","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",28,1268.25443636296,0.8925,1,2.80029683019289,0.454495008355625,0.3805,600.296574752245,2.24176600896418,0.413629590165644,0.3625
"Beta_SSE221","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",29,1534.59888337522,0.81,1,3.45055645474067,0.480155365288865,0.3775,728.909584966828,2.48046245622894,0.422952526360826,0.369
"Beta_SSE222","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",3,1302.44984889187,0.855,1,2.96097247912454,0.453958404912463,0.366,646.731532425659,2.262762191355,0.408756739955478,0.351
"Beta_SSE223","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",30,1424.96900209583,0.795,1,3.11747700213495,0.460079586957208,0.35,644.953324971858,2.23996786495981,0.400030370204233,0.344
"Beta_SSE224","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",31,1315.69764169823,0.865,1,2.83416118948596,0.450676134340613,0.3915,615.455479655533,2.23624616961546,0.40913880170733,0.378
"Beta_SSE225","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",32,1265.07611774728,0.8625,1,2.63056486700927,0.434924200751768,0.3465,608.351168249239,2.00698661172558,0.386602438661674,0.336
"Beta_SSE226","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",33,1257.18129093049,0.8775,1,2.65974842521056,0.440786267729402,0.3725,584.253161940709,2.12438872640455,0.399940640632073,0.362
"Beta_SSE227","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",34,1242.18433685294,0.875,1,2.90798440321611,0.462551381690237,0.3925,588.826163122833,2.28101239754199,0.420512548015289,0.3775
"Beta_SSE228","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",35,1430.14371556482,0.77,1,3.42947813940485,0.481498124399977,0.3875,672.366872725608,2.42655792733078,0.424602314090684,0.382
"Beta_SSE229","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",36,1349.16985052272,0.7725,1,3.01550101356622,0.46381186889296,0.381,611.315817294852,2.11222309286112,0.406139762956533,0.38
"Beta_SSE230","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",37,1342.39721517331,0.8475,1,2.88053107299455,0.447947972660407,0.37,645.606441614595,2.21804722830246,0.396655413382646,0.351
